"","ResponseId","question","option","clothing","book","paper","sentimental","choice","treatment"
"9209","R_PTfLmIglVJTjIrL",10,2,"Fifty pairs of shoes","A small case of books (~25 books)","No tax documents stored after filing","Zero framed photographs of loved ones on display",0,1
"9210","R_PTfLmIglVJTjIrL",10,3,"Ten pairs of shoes","A room full of books (100 books)","Keep tax documents for 5 years after filing","Five framed photographs of loved ones on display",1,1
"9211","R_PTfLmIglVJTjIrL",11,1,"Ten pairs of shoes","A room full of books (100 books)","Keep tax documents for 1 year after filing","Zero framed photographs of loved ones on display",0,1
"9212","R_PTfLmIglVJTjIrL",11,2,"One pair of shoes","Zero paper books","No tax documents stored after filing","Five framed photographs of loved ones on display",0,1
"9213","R_PTfLmIglVJTjIrL",11,3,"Fifty pairs of shoes","A small case of books (~25 books)","Keep tax documents for 5 years after filing","Ten or more framed photographs of loved ones on display",1,1
"9214","R_PTfLmIglVJTjIrL",12,1,"Fifty pairs of shoes","A small case of books (~25 books)","Keep tax documents for 1 year after filing","Five framed photographs of loved ones on display",1,1
"9215","R_PTfLmIglVJTjIrL",12,2,"One pair of shoes","Zero paper books","Keep tax documents for 5 years after filing","Zero framed photographs of loved ones on display",0,1
"9216","R_PTfLmIglVJTjIrL",12,3,"Ten pairs of shoes","A room full of books (100 books)","No tax documents stored after filing","Ten or more framed photographs of loved ones on display",0,1
"9217","R_PTfLmIglVJTjIrL",13,1,"Ten pairs of shoes","Zero paper books","Keep tax documents for 1 year after filing","Ten or more framed photographs of loved ones on display",0,1
"9218","R_PTfLmIglVJTjIrL",13,2,"One pair of shoes","A small case of books (~25 books)","No tax documents stored after filing","Five framed photographs of loved ones on display",0,1
"9219","R_PTfLmIglVJTjIrL",13,3,"Fifty pairs of shoes","A room full of books (100 books)","Keep tax documents for 5 years after filing","Zero framed photographs of loved ones on display",1,1
"9220","R_PTfLmIglVJTjIrL",14,1,"Ten pairs of shoes","Zero paper books","Keep tax documents for 5 years after filing","Five framed photographs of loved ones on display",1,1
"9221","R_PTfLmIglVJTjIrL",14,2,"Fifty pairs of shoes","A room full of books (100 books)","No tax documents stored after filing","Ten or more framed photographs of loved ones on display",0,1
"9222","R_PTfLmIglVJTjIrL",14,3,"One pair of shoes","A small case of books (~25 books)","Keep tax documents for 1 year after filing","Zero framed photographs of loved ones on display",0,1
"9223","R_PTfLmIglVJTjIrL",15,1,"One pair of shoes","A small case of books (~25 books)","Keep tax documents for 5 years after filing","Ten or more framed photographs of loved ones on display",0,1
"9224","R_PTfLmIglVJTjIrL",15,2,"Ten pairs of shoes","Zero paper books","No tax documents stored after filing","Zero framed photographs of loved ones on display",1,1
"9225","R_PTfLmIglVJTjIrL",15,3,"Fifty pairs of shoes","A room full of books (100 books)","Keep tax documents for 1 year after filing","Five framed photographs of loved ones on display",0,1
"9226","R_Pzh6bt2STvKweqt",1,1,"One pair of shoes","Zero paper books","Keep tax documents for 5 years after filing","Ten or more framed photographs of loved ones on display",0,0
"9227","R_Pzh6bt2STvKweqt",1,2,"Ten pairs of shoes","A room full of books (100 books)","No tax documents stored after filing","Five framed photographs of loved ones on display",0,0
"9228","R_Pzh6bt2STvKweqt",1,3,"Fifty pairs of shoes","A small case of books (~25 books)","Keep tax documents for 1 year after filing","Zero framed photographs of loved ones on display",1,0
"9229","R_Pzh6bt2STvKweqt",2,1,"One pair of shoes","Zero paper books","No tax documents stored after filing","Zero framed photographs of loved ones on display",0,0
"9230","R_Pzh6bt2STvKweqt",2,2,"Fifty pairs of shoes","A small case of books (~25 books)","Keep tax documents for 5 years after filing","Five framed photographs of loved ones on display",0,0
"9231","R_Pzh6bt2STvKweqt",2,3,"Ten pairs of shoes","A room full of books (100 books)","Keep tax documents for 1 year after filing","Ten or more framed photographs of loved ones on display",1,0
"9232","R_Pzh6bt2STvKweqt",3,1,"Fifty pairs of shoes","A small case of books (~25 books)","No tax documents stored after filing","Ten or more framed photographs of loved ones on display",0,0
"9233","R_Pzh6bt2STvKweqt",3,2,"One pair of shoes","Zero paper books","Keep tax documents for 1 year after filing","Five framed photographs of loved ones on display",0,0
"9234","R_Pzh6bt2STvKweqt",3,3,"Ten pairs of shoes","A room full of books (100 books)","Keep tax documents for 5 years after filing","Zero framed photographs of loved ones on display",1,0
"9235","R_Pzh6bt2STvKweqt",4,1,"Ten pairs of shoes","Zero paper books","No tax documents stored after filing","Ten or more framed photographs of loved ones on display",0,0
"9236","R_Pzh6bt2STvKweqt",4,2,"Fifty pairs of shoes","A room full of books (100 books)","Keep tax documents for 1 year after filing","Zero framed photographs of loved ones on display",0,0
"9237","R_Pzh6bt2STvKweqt",4,3,"One pair of shoes","A small case of books (~25 books)","Keep tax documents for 5 years after filing","Five framed photographs of loved ones on display",1,0
"9238","R_Pzh6bt2STvKweqt",5,1,"Ten pairs of shoes","Zero paper books","Keep tax documents for 5 years after filing","Zero framed photographs of loved ones on display",0,0
"9239","R_Pzh6bt2STvKweqt",5,2,"Fifty pairs of shoes","A room full of books (100 books)","No tax documents stored after filing","Five framed photographs of loved ones on display",0,0
"9240","R_Pzh6bt2STvKweqt",5,3,"One pair of shoes","A small case of books (~25 books)","Keep tax documents for 1 year after filing","Ten or more framed photographs of loved ones on display",1,0
"9241","R_Pzh6bt2STvKweqt",6,1,"Fifty pairs of shoes","A room full of books (100 books)","Keep tax documents for 5 years after filing","Ten or more framed photographs of loved ones on display",1,0
"9242","R_Pzh6bt2STvKweqt",6,2,"Ten pairs of shoes","Zero paper books","Keep tax documents for 1 year after filing","Five framed photographs of loved ones on display",0,0
"9243","R_Pzh6bt2STvKweqt",6,3,"One pair of shoes","A small case of books (~25 books)","No tax documents stored after filing","Zero framed photographs of loved ones on display",0,0
"9244","R_Pzh6bt2STvKweqt",7,1,"Ten pairs of shoes","A small case of books (~25 books)","No tax documents stored after filing","Five framed photographs of loved ones on display",0,0
"9245","R_Pzh6bt2STvKweqt",7,2,"Fifty pairs of shoes","Zero paper books","Keep tax documents for 1 year after filing","Ten or more framed photographs of loved ones on display",0,0
"9246","R_Pzh6bt2STvKweqt",7,3,"One pair of shoes","A room full of books (100 books)","Keep tax documents for 5 years after filing","Zero framed photographs of loved ones on display",1,0
"9247","R_Pzh6bt2STvKweqt",8,1,"Fifty pairs of shoes","Zero paper books","No tax documents stored after filing","Zero framed photographs of loved ones on display",0,0
"9248","R_Pzh6bt2STvKweqt",8,2,"One pair of shoes","A room full of books (100 books)","Keep tax documents for 1 year after filing","Five framed photographs of loved ones on display",0,0
"9249","R_Pzh6bt2STvKweqt",8,3,"Ten pairs of shoes","A small case of books (~25 books)","Keep tax documents for 5 years after filing","Ten or more framed photographs of loved ones on display",1,0
"9250","R_Pzh6bt2STvKweqt",9,1,"One pair of shoes","A room full of books (100 books)","No tax documents stored after filing","Ten or more framed photographs of loved ones on display",0,0
"9251","R_Pzh6bt2STvKweqt",9,2,"Ten pairs of shoes","A small case of books (~25 books)","Keep tax documents for 1 year after filing","Zero framed photographs of loved ones on display",1,0
"9252","R_Pzh6bt2STvKweqt",9,3,"Fifty pairs of shoes","Zero paper books","Keep tax documents for 5 years after filing","Five framed photographs of loved ones on display",0,0
"9253","R_Pzh6bt2STvKweqt",10,1,"One pair of shoes","Zero paper books","Keep tax documents for 1 year after filing","Ten or more framed photographs of loved ones on display",0,0
"9254","R_Pzh6bt2STvKweqt",10,2,"Fifty pairs of shoes","A small case of books (~25 books)","No tax documents stored after filing","Zero framed photographs of loved ones on display",0,0
"9255","R_Pzh6bt2STvKweqt",10,3,"Ten pairs of shoes","A room full of books (100 books)","Keep tax documents for 5 years after filing","Five framed photographs of loved ones on display",1,0
"9256","R_Pzh6bt2STvKweqt",11,1,"Ten pairs of shoes","A room full of books (100 books)","Keep tax documents for 1 year after filing","Zero framed photographs of loved ones on display",1,0
"9257","R_Pzh6bt2STvKweqt",11,2,"One pair of shoes","Zero paper books","No tax documents stored after filing","Five framed photographs of loved ones on display",0,0
"9258","R_Pzh6bt2STvKweqt",11,3,"Fifty pairs of shoes","A small case of books (~25 books)","Keep tax documents for 5 years after filing","Ten or more framed photographs of loved ones on display",0,0
"9259","R_Pzh6bt2STvKweqt",12,1,"Fifty pairs of shoes","A small case of books (~25 books)","Keep tax documents for 1 year after filing","Five framed photographs of loved ones on display",1,0
"9260","R_Pzh6bt2STvKweqt",12,2,"One pair of shoes","Zero paper books","Keep tax documents for 5 years after filing","Zero framed photographs of loved ones on display",0,0
"9261","R_Pzh6bt2STvKweqt",12,3,"Ten pairs of shoes","A room full of books (100 books)","No tax documents stored after filing","Ten or more framed photographs of loved ones on display",0,0
"9262","R_Pzh6bt2STvKweqt",13,1,"Ten pairs of shoes","Zero paper books","Keep tax documents for 1 year after filing","Ten or more framed photographs of loved ones on display",0,0
"9263","R_Pzh6bt2STvKweqt",13,2,"One pair of shoes","A small case of books (~25 books)","No tax documents stored after filing","Five framed photographs of loved ones on display",0,0
"9264","R_Pzh6bt2STvKweqt",13,3,"Fifty pairs of shoes","A room full of books (100 books)","Keep tax documents for 5 years after filing","Zero framed photographs of loved ones on display",1,0
"9265","R_Pzh6bt2STvKweqt",14,1,"Ten pairs of shoes","Zero paper books","Keep tax documents for 5 years after filing","Five framed photographs of loved ones on display",0,0
"9266","R_Pzh6bt2STvKweqt",14,2,"Fifty pairs of shoes","A room full of books (100 books)","No tax documents stored after filing","Ten or more framed photographs of loved ones on display",0,0
"9267","R_Pzh6bt2STvKweqt",14,3,"One pair of shoes","A small case of books (~25 books)","Keep tax documents for 1 year after filing","Zero framed photographs of loved ones on display",1,0
"9268","R_Pzh6bt2STvKweqt",15,1,"One pair of shoes","A small case of books (~25 books)","Keep tax documents for 5 years after filing","Ten or more framed photographs of loved ones on display",0,0
"9269","R_Pzh6bt2STvKweqt",15,2,"Ten pairs of shoes","Zero paper books","No tax documents stored after filing","Zero framed photographs of loved ones on display",0,0
"9270","R_Pzh6bt2STvKweqt",15,3,"Fifty pairs of shoes","A room full of books (100 books)","Keep tax documents for 1 year after filing","Five framed photographs of loved ones on display",1,0
"9271","R_Q3L34s4TChF2wiB",1,1,"One pair of shoes","Zero paper books","Keep tax documents for 5 years after filing","Ten or more framed photographs of loved ones on display",0,1
"9272","R_Q3L34s4TChF2wiB",1,2,"Ten pairs of shoes","A room full of books (100 books)","No tax documents stored after filing","Five framed photographs of loved ones on display",1,1
"9273","R_Q3L34s4TChF2wiB",1,3,"Fifty pairs of shoes","A small case of books (~25 books)","Keep tax documents for 1 year after filing","Zero framed photographs of loved ones on display",0,1
"9274","R_Q3L34s4TChF2wiB",2,1,"One pair of shoes","Zero paper books","No tax documents stored after filing","Zero framed photographs of loved ones on display",0,1
"9275","R_Q3L34s4TChF2wiB",2,2,"Fifty pairs of shoes","A small case of books (~25 books)","Keep tax documents for 5 years after filing","Five framed photographs of loved ones on display",1,1
"9276","R_Q3L34s4TChF2wiB",2,3,"Ten pairs of shoes","A room full of books (100 books)","Keep tax documents for 1 year after filing","Ten or more framed photographs of loved ones on display",0,1
"9277","R_Q3L34s4TChF2wiB",3,1,"Fifty pairs of shoes","A small case of books (~25 books)","No tax documents stored after filing","Ten or more framed photographs of loved ones on display",0,1
"9278","R_Q3L34s4TChF2wiB",3,2,"One pair of shoes","Zero paper books","Keep tax documents for 1 year after filing","Five framed photographs of loved ones on display",1,1
"9279","R_Q3L34s4TChF2wiB",3,3,"Ten pairs of shoes","A room full of books (100 books)","Keep tax documents for 5 years after filing","Zero framed photographs of loved ones on display",0,1
"9280","R_Q3L34s4TChF2wiB",4,1,"Ten pairs of shoes","Zero paper books","No tax documents stored after filing","Ten or more framed photographs of loved ones on display",0,1
"9281","R_Q3L34s4TChF2wiB",4,2,"Fifty pairs of shoes","A room full of books (100 books)","Keep tax documents for 1 year after filing","Zero framed photographs of loved ones on display",0,1
"9282","R_Q3L34s4TChF2wiB",4,3,"One pair of shoes","A small case of books (~25 books)","Keep tax documents for 5 years after filing","Five framed photographs of loved ones on display",1,1
"9283","R_Q3L34s4TChF2wiB",5,1,"Ten pairs of shoes","Zero paper books","Keep tax documents for 5 years after filing","Zero framed photographs of loved ones on display",0,1
"9284","R_Q3L34s4TChF2wiB",5,2,"Fifty pairs of shoes","A room full of books (100 books)","No tax documents stored after filing","Five framed photographs of loved ones on display",1,1
"9285","R_Q3L34s4TChF2wiB",5,3,"One pair of shoes","A small case of books (~25 books)","Keep tax documents for 1 year after filing","Ten or more framed photographs of loved ones on display",0,1
"9286","R_Q3L34s4TChF2wiB",6,1,"Fifty pairs of shoes","A room full of books (100 books)","Keep tax documents for 5 years after filing","Ten or more framed photographs of loved ones on display",1,1
"9287","R_Q3L34s4TChF2wiB",6,2,"Ten pairs of shoes","Zero paper books","Keep tax documents for 1 year after filing","Five framed photographs of loved ones on display",0,1
"9288","R_Q3L34s4TChF2wiB",6,3,"One pair of shoes","A small case of books (~25 books)","No tax documents stored after filing","Zero framed photographs of loved ones on display",0,1
"9289","R_Q3L34s4TChF2wiB",7,1,"Ten pairs of shoes","A small case of books (~25 books)","No tax documents stored after filing","Five framed photographs of loved ones on display",0,1
"9290","R_Q3L34s4TChF2wiB",7,2,"Fifty pairs of shoes","Zero paper books","Keep tax documents for 1 year after filing","Ten or more framed photographs of loved ones on display",0,1
"9291","R_Q3L34s4TChF2wiB",7,3,"One pair of shoes","A room full of books (100 books)","Keep tax documents for 5 years after filing","Zero framed photographs of loved ones on display",1,1
"9292","R_Q3L34s4TChF2wiB",8,1,"Fifty pairs of shoes","Zero paper books","No tax documents stored after filing","Zero framed photographs of loved ones on display",0,1
"9293","R_Q3L34s4TChF2wiB",8,2,"One pair of shoes","A room full of books (100 books)","Keep tax documents for 1 year after filing","Five framed photographs of loved ones on display",1,1
"9294","R_Q3L34s4TChF2wiB",8,3,"Ten pairs of shoes","A small case of books (~25 books)","Keep tax documents for 5 years after filing","Ten or more framed photographs of loved ones on display",0,1
"9295","R_Q3L34s4TChF2wiB",9,1,"One pair of shoes","A room full of books (100 books)","No tax documents stored after filing","Ten or more framed photographs of loved ones on display",1,1
"9296","R_Q3L34s4TChF2wiB",9,2,"Ten pairs of shoes","A small case of books (~25 books)","Keep tax documents for 1 year after filing","Zero framed photographs of loved ones on display",0,1
"9297","R_Q3L34s4TChF2wiB",9,3,"Fifty pairs of shoes","Zero paper books","Keep tax documents for 5 years after filing","Five framed photographs of loved ones on display",0,1
"9298","R_Q3L34s4TChF2wiB",10,1,"One pair of shoes","Zero paper books","Keep tax documents for 1 year after filing","Ten or more framed photographs of loved ones on display",0,1
"9299","R_Q3L34s4TChF2wiB",10,2,"Fifty pairs of shoes","A small case of books (~25 books)","No tax documents stored after filing","Zero framed photographs of loved ones on display",0,1
"9300","R_Q3L34s4TChF2wiB",10,3,"Ten pairs of shoes","A room full of books (100 books)","Keep tax documents for 5 years after filing","Five framed photographs of loved ones on display",1,1
"9301","R_Q3L34s4TChF2wiB",11,1,"Ten pairs of shoes","A room full of books (100 books)","Keep tax documents for 1 year after filing","Zero framed photographs of loved ones on display",0,1
"9302","R_Q3L34s4TChF2wiB",11,2,"One pair of shoes","Zero paper books","No tax documents stored after filing","Five framed photographs of loved ones on display",1,1
"9303","R_Q3L34s4TChF2wiB",11,3,"Fifty pairs of shoes","A small case of books (~25 books)","Keep tax documents for 5 years after filing","Ten or more framed photographs of loved ones on display",0,1
"9304","R_Q3L34s4TChF2wiB",12,1,"Fifty pairs of shoes","A small case of books (~25 books)","Keep tax documents for 1 year after filing","Five framed photographs of loved ones on display",0,1
"9305","R_Q3L34s4TChF2wiB",12,2,"One pair of shoes","Zero paper books","Keep tax documents for 5 years after filing","Zero framed photographs of loved ones on display",0,1
"9306","R_Q3L34s4TChF2wiB",12,3,"Ten pairs of shoes","A room full of books (100 books)","No tax documents stored after filing","Ten or more framed photographs of loved ones on display",1,1
"9307","R_Q3L34s4TChF2wiB",13,1,"Ten pairs of shoes","Zero paper books","Keep tax documents for 1 year after filing","Ten or more framed photographs of loved ones on display",1,1
"9308","R_Q3L34s4TChF2wiB",13,2,"One pair of shoes","A small case of books (~25 books)","No tax documents stored after filing","Five framed photographs of loved ones on display",0,1
"9309","R_Q3L34s4TChF2wiB",13,3,"Fifty pairs of shoes","A room full of books (100 books)","Keep tax documents for 5 years after filing","Zero framed photographs of loved ones on display",0,1
"9310","R_Q3L34s4TChF2wiB",14,1,"Ten pairs of shoes","Zero paper books","Keep tax documents for 5 years after filing","Five framed photographs of loved ones on display",0,1
"9311","R_Q3L34s4TChF2wiB",14,2,"Fifty pairs of shoes","A room full of books (100 books)","No tax documents stored after filing","Ten or more framed photographs of loved ones on display",0,1
"9312","R_Q3L34s4TChF2wiB",14,3,"One pair of shoes","A small case of books (~25 books)","Keep tax documents for 1 year after filing","Zero framed photographs of loved ones on display",1,1
"9313","R_Q3L34s4TChF2wiB",15,1,"One pair of shoes","A small case of books (~25 books)","Keep tax documents for 5 years after filing","Ten or more framed photographs of loved ones on display",0,1
"9314","R_Q3L34s4TChF2wiB",15,2,"Ten pairs of shoes","Zero paper books","No tax documents stored after filing","Zero framed photographs of loved ones on display",1,1
"9315","R_Q3L34s4TChF2wiB",15,3,"Fifty pairs of shoes","A room full of books (100 books)","Keep tax documents for 1 year after filing","Five framed photographs of loved ones on display",0,1
"9316","R_RXm25CIBj1q4f29",1,1,"One pair of shoes","Zero paper books","Keep tax documents for 5 years after filing","Ten or more framed photographs of loved ones on display",0,1
"9317","R_RXm25CIBj1q4f29",1,2,"Ten pairs of shoes","A room full of books (100 books)","No tax documents stored after filing","Five framed photographs of loved ones on display",1,1
"9318","R_RXm25CIBj1q4f29",1,3,"Fifty pairs of shoes","A small case of books (~25 books)","Keep tax documents for 1 year after filing","Zero framed photographs of loved ones on display",0,1
"9319","R_RXm25CIBj1q4f29",2,1,"One pair of shoes","Zero paper books","No tax documents stored after filing","Zero framed photographs of loved ones on display",0,1
"9320","R_RXm25CIBj1q4f29",2,2,"Fifty pairs of shoes","A small case of books (~25 books)","Keep tax documents for 5 years after filing","Five framed photographs of loved ones on display",1,1
"9321","R_RXm25CIBj1q4f29",2,3,"Ten pairs of shoes","A room full of books (100 books)","Keep tax documents for 1 year after filing","Ten or more framed photographs of loved ones on display",0,1
"9322","R_RXm25CIBj1q4f29",3,1,"Fifty pairs of shoes","A small case of books (~25 books)","No tax documents stored after filing","Ten or more framed photographs of loved ones on display",0,1
"9323","R_RXm25CIBj1q4f29",3,2,"One pair of shoes","Zero paper books","Keep tax documents for 1 year after filing","Five framed photographs of loved ones on display",1,1
"9324","R_RXm25CIBj1q4f29",3,3,"Ten pairs of shoes","A room full of books (100 books)","Keep tax documents for 5 years after filing","Zero framed photographs of loved ones on display",0,1
"9325","R_RXm25CIBj1q4f29",4,1,"Ten pairs of shoes","Zero paper books","No tax documents stored after filing","Ten or more framed photographs of loved ones on display",0,1
"9326","R_RXm25CIBj1q4f29",4,2,"Fifty pairs of shoes","A room full of books (100 books)","Keep tax documents for 1 year after filing","Zero framed photographs of loved ones on display",0,1
"9327","R_RXm25CIBj1q4f29",4,3,"One pair of shoes","A small case of books (~25 books)","Keep tax documents for 5 years after filing","Five framed photographs of loved ones on display",1,1
"9328","R_RXm25CIBj1q4f29",5,1,"Ten pairs of shoes","Zero paper books","Keep tax documents for 5 years after filing","Zero framed photographs of loved ones on display",0,1
"9329","R_RXm25CIBj1q4f29",5,2,"Fifty pairs of shoes","A room full of books (100 books)","No tax documents stored after filing","Five framed photographs of loved ones on display",0,1
"9330","R_RXm25CIBj1q4f29",5,3,"One pair of shoes","A small case of books (~25 books)","Keep tax documents for 1 year after filing","Ten or more framed photographs of loved ones on display",1,1
"9331","R_RXm25CIBj1q4f29",6,1,"Fifty pairs of shoes","A room full of books (100 books)","Keep tax documents for 5 years after filing","Ten or more framed photographs of loved ones on display",0,1
"9332","R_RXm25CIBj1q4f29",6,2,"Ten pairs of shoes","Zero paper books","Keep tax documents for 1 year after filing","Five framed photographs of loved ones on display",1,1
"9333","R_RXm25CIBj1q4f29",6,3,"One pair of shoes","A small case of books (~25 books)","No tax documents stored after filing","Zero framed photographs of loved ones on display",0,1
"9334","R_RXm25CIBj1q4f29",7,1,"Ten pairs of shoes","A small case of books (~25 books)","No tax documents stored after filing","Five framed photographs of loved ones on display",0,1
"9335","R_RXm25CIBj1q4f29",7,2,"Fifty pairs of shoes","Zero paper books","Keep tax documents for 1 year after filing","Ten or more framed photographs of loved ones on display",1,1
"9336","R_RXm25CIBj1q4f29",7,3,"One pair of shoes","A room full of books (100 books)","Keep tax documents for 5 years after filing","Zero framed photographs of loved ones on display",0,1
"9337","R_RXm25CIBj1q4f29",8,1,"Fifty pairs of shoes","Zero paper books","No tax documents stored after filing","Zero framed photographs of loved ones on display",0,1
"9338","R_RXm25CIBj1q4f29",8,2,"One pair of shoes","A room full of books (100 books)","Keep tax documents for 1 year after filing","Five framed photographs of loved ones on display",0,1
"9339","R_RXm25CIBj1q4f29",8,3,"Ten pairs of shoes","A small case of books (~25 books)","Keep tax documents for 5 years after filing","Ten or more framed photographs of loved ones on display",1,1
"9340","R_RXm25CIBj1q4f29",9,1,"One pair of shoes","A room full of books (100 books)","No tax documents stored after filing","Ten or more framed photographs of loved ones on display",0,1
"9341","R_RXm25CIBj1q4f29",9,2,"Ten pairs of shoes","A small case of books (~25 books)","Keep tax documents for 1 year after filing","Zero framed photographs of loved ones on display",0,1
"9342","R_RXm25CIBj1q4f29",9,3,"Fifty pairs of shoes","Zero paper books","Keep tax documents for 5 years after filing","Five framed photographs of loved ones on display",1,1
"9343","R_RXm25CIBj1q4f29",10,1,"One pair of shoes","Zero paper books","Keep tax documents for 1 year after filing","Ten or more framed photographs of loved ones on display",0,1
"9344","R_RXm25CIBj1q4f29",10,2,"Fifty pairs of shoes","A small case of books (~25 books)","No tax documents stored after filing","Zero framed photographs of loved ones on display",0,1
"9345","R_RXm25CIBj1q4f29",10,3,"Ten pairs of shoes","A room full of books (100 books)","Keep tax documents for 5 years after filing","Five framed photographs of loved ones on display",1,1
"9346","R_RXm25CIBj1q4f29",11,1,"Ten pairs of shoes","A room full of books (100 books)","Keep tax documents for 1 year after filing","Zero framed photographs of loved ones on display",0,1
"9347","R_RXm25CIBj1q4f29",11,2,"One pair of shoes","Zero paper books","No tax documents stored after filing","Five framed photographs of loved ones on display",0,1
"9348","R_RXm25CIBj1q4f29",11,3,"Fifty pairs of shoes","A small case of books (~25 books)","Keep tax documents for 5 years after filing","Ten or more framed photographs of loved ones on display",1,1
"9349","R_RXm25CIBj1q4f29",12,1,"Fifty pairs of shoes","A small case of books (~25 books)","Keep tax documents for 1 year after filing","Five framed photographs of loved ones on display",1,1
"9350","R_RXm25CIBj1q4f29",12,2,"One pair of shoes","Zero paper books","Keep tax documents for 5 years after filing","Zero framed photographs of loved ones on display",0,1
"9351","R_RXm25CIBj1q4f29",12,3,"Ten pairs of shoes","A room full of books (100 books)","No tax documents stored after filing","Ten or more framed photographs of loved ones on display",0,1
"9352","R_RXm25CIBj1q4f29",13,1,"Ten pairs of shoes","Zero paper books","Keep tax documents for 1 year after filing","Ten or more framed photographs of loved ones on display",1,1
"9353","R_RXm25CIBj1q4f29",13,2,"One pair of shoes","A small case of books (~25 books)","No tax documents stored after filing","Five framed photographs of loved ones on display",0,1
"9354","R_RXm25CIBj1q4f29",13,3,"Fifty pairs of shoes","A room full of books (100 books)","Keep tax documents for 5 years after filing","Zero framed photographs of loved ones on display",0,1
"9355","R_RXm25CIBj1q4f29",14,1,"Ten pairs of shoes","Zero paper books","Keep tax documents for 5 years after filing","Five framed photographs of loved ones on display",0,1
"9356","R_RXm25CIBj1q4f29",14,2,"Fifty pairs of shoes","A room full of books (100 books)","No tax documents stored after filing","Ten or more framed photographs of loved ones on display",1,1
"9357","R_RXm25CIBj1q4f29",14,3,"One pair of shoes","A small case of books (~25 books)","Keep tax documents for 1 year after filing","Zero framed photographs of loved ones on display",0,1
"9358","R_RXm25CIBj1q4f29",15,1,"One pair of shoes","A small case of books (~25 books)","Keep tax documents for 5 years after filing","Ten or more framed photographs of loved ones on display",1,1
"9359","R_RXm25CIBj1q4f29",15,2,"Ten pairs of shoes","Zero paper books","No tax documents stored after filing","Zero framed photographs of loved ones on display",0,1
"9360","R_RXm25CIBj1q4f29",15,3,"Fifty pairs of shoes","A room full of books (100 books)","Keep tax documents for 1 year after filing","Five framed photographs of loved ones on display",0,1
"9361","R_SAFciLlOkihrVv3",1,1,"One pair of shoes","Zero paper books","Keep tax documents for 5 years after filing","Ten or more framed photographs of loved ones on display",0,1
"9362","R_SAFciLlOkihrVv3",1,2,"Ten pairs of shoes","A room full of books (100 books)","No tax documents stored after filing","Five framed photographs of loved ones on display",1,1
"9363","R_SAFciLlOkihrVv3",1,3,"Fifty pairs of shoes","A small case of books (~25 books)","Keep tax documents for 1 year after filing","Zero framed photographs of loved ones on display",0,1
"9364","R_SAFciLlOkihrVv3",2,1,"One pair of shoes","Zero paper books","No tax documents stored after filing","Zero framed photographs of loved ones on display",0,1
"9365","R_SAFciLlOkihrVv3",2,2,"Fifty pairs of shoes","A small case of books (~25 books)","Keep tax documents for 5 years after filing","Five framed photographs of loved ones on display",0,1
"9366","R_SAFciLlOkihrVv3",2,3,"Ten pairs of shoes","A room full of books (100 books)","Keep tax documents for 1 year after filing","Ten or more framed photographs of loved ones on display",1,1
"9367","R_SAFciLlOkihrVv3",3,1,"Fifty pairs of shoes","A small case of books (~25 books)","No tax documents stored after filing","Ten or more framed photographs of loved ones on display",0,1
"9368","R_SAFciLlOkihrVv3",3,2,"One pair of shoes","Zero paper books","Keep tax documents for 1 year after filing","Five framed photographs of loved ones on display",1,1
"9369","R_SAFciLlOkihrVv3",3,3,"Ten pairs of shoes","A room full of books (100 books)","Keep tax documents for 5 years after filing","Zero framed photographs of loved ones on display",0,1
"9370","R_SAFciLlOkihrVv3",4,1,"Ten pairs of shoes","Zero paper books","No tax documents stored after filing","Ten or more framed photographs of loved ones on display",1,1
"9371","R_SAFciLlOkihrVv3",4,2,"Fifty pairs of shoes","A room full of books (100 books)","Keep tax documents for 1 year after filing","Zero framed photographs of loved ones on display",0,1
"9372","R_SAFciLlOkihrVv3",4,3,"One pair of shoes","A small case of books (~25 books)","Keep tax documents for 5 years after filing","Five framed photographs of loved ones on display",0,1
"9373","R_SAFciLlOkihrVv3",5,1,"Ten pairs of shoes","Zero paper books","Keep tax documents for 5 years after filing","Zero framed photographs of loved ones on display",0,1
"9374","R_SAFciLlOkihrVv3",5,2,"Fifty pairs of shoes","A room full of books (100 books)","No tax documents stored after filing","Five framed photographs of loved ones on display",0,1
"9375","R_SAFciLlOkihrVv3",5,3,"One pair of shoes","A small case of books (~25 books)","Keep tax documents for 1 year after filing","Ten or more framed photographs of loved ones on display",1,1
"9376","R_SAFciLlOkihrVv3",6,1,"Fifty pairs of shoes","A room full of books (100 books)","Keep tax documents for 5 years after filing","Ten or more framed photographs of loved ones on display",0,1
"9377","R_SAFciLlOkihrVv3",6,2,"Ten pairs of shoes","Zero paper books","Keep tax documents for 1 year after filing","Five framed photographs of loved ones on display",1,1
"9378","R_SAFciLlOkihrVv3",6,3,"One pair of shoes","A small case of books (~25 books)","No tax documents stored after filing","Zero framed photographs of loved ones on display",0,1
"9379","R_SAFciLlOkihrVv3",7,1,"Ten pairs of shoes","A small case of books (~25 books)","No tax documents stored after filing","Five framed photographs of loved ones on display",1,1
"9380","R_SAFciLlOkihrVv3",7,2,"Fifty pairs of shoes","Zero paper books","Keep tax documents for 1 year after filing","Ten or more framed photographs of loved ones on display",0,1
"9381","R_SAFciLlOkihrVv3",7,3,"One pair of shoes","A room full of books (100 books)","Keep tax documents for 5 years after filing","Zero framed photographs of loved ones on display",0,1
